playerID,year,stint,tmID,GP,GS,minutes,points,rebounds,assists,steals,blocks,turnovers,PF,fgMade,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,TSht,AstTO,RebP,ORebP,DRebP,StlR,BlkR,PPG,num_awards
mahonsh01w,3,0,PHO,3,0,13,5,2,1,0,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727,1.0,0.154,0.154,0.0,0.0,0.0,1.667,0.0
maigaha01w,3,0,SAC,23,3,197,40,37,9,15,3,23,37,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302,0.391,0.188,0.091,0.096,0.076,0.015,1.739,0.0
maigaha01w,4,0,SAC,22,0,190,42,37,14,18,2,14,27,17,8,0,0,0,4,0,15,2,1,2,3,2,0,0,5,4,3,1,0,0,0,0,0,0.345,1.0,0.195,0.068,0.126,0.095,0.011,1.909,0.0
maigaha01w,5,0,SAC,34,0,480,140,71,25,29,6,49,63,62,16,0,0,0,6,0,68,5,3,3,6,4,7,0,7,11,13,2,4,1,1,0,0,0.484,0.51,0.148,0.073,0.075,0.06,0.012,4.118,0.0
maigaha01w,6,0,SAC,34,0,408,129,67,30,24,6,42,69,59,11,0,0,0,8,0,82,30,5,8,13,4,5,3,8,16,26,13,6,4,0,0,1,0.441,0.714,0.164,0.076,0.088,0.059,0.015,3.794,0.0
maigaha01w,7,0,SAC,34,7,537,177,73,30,32,9,45,80,75,27,1,0,1,9,0,118,36,8,7,15,12,6,1,10,23,42,16,5,4,0,0,0,0.494,0.667,0.136,0.065,0.071,0.06,0.017,5.206,0.0
maigaha01w,8,0,HOU,34,34,1008,310,137,77,57,3,70,113,122,65,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,1.1,0.136,0.039,0.097,0.057,0.003,9.118,0.0
maigaha01w,9,0,HOU,26,22,590,202,85,39,33,8,57,64,87,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.684,0.144,0.051,0.093,0.056,0.014,7.769,0.0
maigaha01w,10,0,SAC,34,5,676,303,89,37,31,8,52,76,124,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524,0.712,0.132,0.05,0.081,0.046,0.012,8.912,0.0
malcona01w,2,0,IND,31,23,705,257,91,26,13,3,48,75,90,54,56,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0.542,0.129,0.044,0.085,0.018,0.004,8.29,0.0
malcona01w,3,0,IND,29,28,599,156,61,21,13,3,34,42,58,28,41,12,0,3,3,69,17,1,5,6,0,0,0,2,9,13,7,3,2,4,1,1,0.448,0.618,0.102,0.037,0.065,0.022,0.005,5.379,0.0
malloso01w,4,0,PHO,6,0,44,10,10,0,1,4,6,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506,0.0,0.227,0.091,0.136,0.023,0.091,1.667,0.0
maltsev01w,8,0,CON,26,7,482,147,66,39,20,2,26,39,53,9,77,32,0,3,0,33,0,0,4,4,1,1,3,3,3,6,0,0,0,6,0,0,0.506,1.5,0.137,0.033,0.104,0.041,0.004,5.654,0.0
mannish01w,1,0,MIA,24,9,403,103,100,17,23,4,39,59,44,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498,0.436,0.248,0.102,0.146,0.057,0.01,4.292,0.0
mannkr01w,6,0,MIN,24,0,185,71,35,11,8,1,7,16,30,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,1.571,0.189,0.059,0.13,0.043,0.005,2.958,0.0
mannkr01w,7,0,MIN,33,33,894,245,113,94,19,7,50,71,92,25,96,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484,1.88,0.126,0.026,0.101,0.021,0.008,7.424,0.0
mannkr01w,8,0,MIN,34,17,882,258,122,43,31,7,27,81,96,29,106,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474,1.593,0.138,0.044,0.094,0.035,0.008,7.588,0.0
mannkr01w,9,1,ATL,13,8,223,45,19,14,8,4,14,23,18,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487,1.0,0.085,0.04,0.045,0.036,0.018,3.462,0.0
mannkr01w,9,2,IND,5,0,31,2,4,1,1,1,1,0,1,0,1,0,0,3,0,30,10,1,0,1,1,1,0,4,4,9,4,0,0,6,2,0,0.25,1.0,0.129,0.032,0.097,0.032,0.032,0.4,0.0
mannkr01w,10,0,WAS,16,0,95,25,14,6,3,0,3,9,10,1,18,4,0,1,0,8,3,1,0,1,0,0,0,1,1,2,1,0,0,2,1,0,0.44,2.0,0.147,0.021,0.126,0.032,0.0,1.562,0.0
mapprh01w,1,0,CHA,30,30,856,357,205,64,30,24,59,112,138,73,22,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527,1.085,0.239,0.07,0.169,0.035,0.028,11.9,0.0
mapprh01w,2,0,LAS,30,0,395,126,79,14,16,6,25,60,51,24,3,0,0,5,0,27,6,1,6,7,3,0,0,2,5,9,3,0,0,0,0,0,0.46,0.56,0.2,0.086,0.114,0.041,0.015,4.2,0.0
mapprh01w,4,0,LAS,24,4,255,62,68,6,7,6,12,45,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502,0.5,0.267,0.102,0.165,0.027,0.024,2.583,0.0
marcimi01w,1,0,POR,32,0,537,177,59,73,37,6,67,79,58,43,54,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473,1.09,0.11,0.02,0.089,0.069,0.011,5.531,0.0
marcimi01w,2,0,SEA,27,5,392,132,38,47,30,2,30,49,51,20,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,1.567,0.097,0.043,0.054,0.077,0.005,4.889,0.0
marcimi01w,3,0,SEA,23,1,280,72,28,38,11,2,25,33,24,22,8,2,0,2,0,29,8,0,2,2,1,3,0,4,3,5,1,6,6,1,0,0,0.446,1.52,0.1,0.029,0.071,0.039,0.007,3.13,0.0
martima01w,1,0,MIN,30,13,456,132,67,21,17,13,29,81,54,19,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.724,0.147,0.055,0.092,0.037,0.029,4.4,0.0
martima01w,2,0,MIN,31,12,494,95,86,19,17,15,37,87,35,19,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407,0.514,0.174,0.055,0.119,0.034,0.03,3.065,0.0
martinu01w,6,0,MIN,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mascira01w,5,0,LAS,17,0,116,28,5,8,1,0,5,23,10,4,11,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.476,1.6,0.043,0.009,0.034,0.009,0.0,1.647,0.0
mascira01w,6,0,LAS,33,1,463,122,47,23,15,1,21,51,44,15,46,19,0,2,1,47,24,2,1,3,4,1,0,1,6,17,8,4,4,10,4,0,0.541,1.095,0.102,0.043,0.058,0.032,0.002,3.697,0.0
mascira01w,9,0,LAS,29,1,412,126,40,16,8,1,16,35,47,16,68,16,0,5,3,82,34,1,1,2,2,2,3,1,8,27,12,5,3,15,7,0,0.438,1.0,0.097,0.036,0.061,0.019,0.002,4.345,0.0
matteca01w,6,0,CHA,10,0,56,9,3,6,1,0,2,4,3,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324,3.0,0.054,0.0,0.054,0.018,0.0,0.9,0.0
maxwemo01w,1,0,IND,32,32,1029,332,160,63,49,16,64,92,110,50,156,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535,0.984,0.155,0.039,0.117,0.048,0.016,10.375,0.0
maxwemo01w,2,0,IND,15,3,238,47,38,14,5,3,22,19,16,8,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403,0.636,0.16,0.05,0.109,0.021,0.013,3.133,0.0
maxwemo01w,3,0,IND,18,0,170,35,31,7,7,4,6,16,14,2,17,5,0,2,0,8,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0.365,1.167,0.182,0.071,0.112,0.041,0.024,1.944,0.0
mazzake01w,5,0,CHA,34,0,339,79,33,9,7,2,20,22,31,4,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417,0.45,0.097,0.027,0.071,0.021,0.006,2.324,0.0
mazzake01w,6,0,CHA,27,2,226,64,31,7,9,0,7,9,21,8,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419,1.0,0.137,0.062,0.075,0.04,0.0,2.37,0.0
mazzake01w,7,0,CHA,34,0,725,302,99,64,47,6,48,37,105,28,167,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518,1.333,0.137,0.032,0.105,0.065,0.008,8.882,0.0
mazzake01w,8,0,PHO,34,3,488,182,56,38,26,2,20,28,64,15,114,39,0,9,0,131,58,7,11,18,6,4,0,1,9,45,19,2,2,42,18,0,0.53,1.9,0.115,0.023,0.092,0.053,0.004,5.353,0.0
mazzake01w,9,0,PHO,34,2,641,197,66,38,24,2,18,44,68,5,169,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474,2.111,0.103,0.023,0.08,0.037,0.003,5.794,0.0
mazzake01w,10,0,PHO,31,2,433,106,40,17,10,3,10,42,36,3,88,31,0,4,0,14,0,0,2,2,0,0,0,1,0,2,0,0,0,1,0,0,0.528,1.7,0.092,0.016,0.076,0.023,0.007,3.419,0.0
mccaibr01w,3,0,CLE,31,2,392,83,26,41,11,3,34,29,25,12,58,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446,1.206,0.066,0.01,0.056,0.028,0.008,2.677,0.0
mccaiti01w,1,0,ORL,25,0,214,51,11,5,3,1,9,18,15,16,22,5,0,2,0,11,6,0,1,1,1,0,0,1,4,3,2,0,0,3,2,0,0.448,0.556,0.051,0.009,0.042,0.014,0.005,2.04,0.0
mccaiti01w,2,0,ORL,32,9,442,97,38,36,10,8,34,52,35,6,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,1.059,0.086,0.016,0.07,0.023,0.018,3.031,0.0
mccaiti01w,3,0,ORL,16,0,51,7,3,2,3,0,3,9,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0.667,0.059,0.02,0.039,0.059,0.0,0.438,0.0
mccanra01w,10,0,MIN,34,1,482,145,68,26,15,10,36,74,56,22,38,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434,0.722,0.141,0.062,0.079,0.031,0.021,4.265,0.0
mccarja01w,6,0,CHA,28,3,311,50,76,11,12,7,22,39,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.5,0.244,0.103,0.141,0.039,0.023,1.786,0.0
mccarja01w,7,0,CHA,30,3,421,136,105,25,17,20,28,51,54,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495,0.893,0.249,0.095,0.154,0.04,0.048,4.533,0.0
mccarja01w,8,0,NYL,32,21,677,332,152,36,39,20,79,72,136,60,1,0,1,3,3,98,42,3,14,17,10,8,4,9,13,41,17,14,8,0,0,0,0.591,0.456,0.225,0.066,0.158,0.058,0.03,10.375,1.0
mccarja01w,9,0,NYL,31,31,816,425,168,66,45,26,67,78,168,89,8,0,1,6,6,165,83,6,25,31,8,6,9,19,22,71,35,23,13,2,0,0,0.583,0.985,0.206,0.064,0.142,0.055,0.032,13.71,0.0
mccarja01w,10,0,NYL,32,32,848,393,175,88,41,44,86,79,151,90,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565,1.023,0.206,0.074,0.132,0.048,0.052,12.281,0.0
mccarst01w,1,0,IND,32,12,635,230,60,57,31,6,47,49,66,71,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,1.213,0.094,0.022,0.072,0.049,0.009,7.188,0.0
mccarst01w,2,0,IND,30,0,504,169,55,58,26,14,38,50,52,42,57,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524,1.526,0.109,0.026,0.083,0.052,0.028,5.633,0.0
mccarst01w,4,0,IND,28,10,577,194,41,58,34,6,37,60,60,45,84,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.568,0.071,0.024,0.047,0.059,0.01,6.929,0.0
mccarst01w,5,0,IND,22,12,450,91,28,52,24,5,30,30,27,24,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523,1.733,0.062,0.018,0.044,0.053,0.011,4.136,0.0
mcconsu01w,1,0,CLE,32,32,705,173,50,119,15,1,69,30,58,19,97,38,0,6,6,147,39,3,11,14,25,5,1,16,5,45,14,2,2,36,9,0,0.573,1.725,0.071,0.013,0.058,0.021,0.001,5.406,1.0
mccouan01w,10,0,ATL,34,10,735,435,105,71,74,12,72,92,160,100,51,15,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0,0.55,0.986,0.143,0.048,0.095,0.101,0.016,12.794,1.0
mccrani01w,1,0,WAS,32,32,1046,497,56,85,45,5,89,79,167,113,151,50,0,2,2,70,15,2,4,6,13,1,0,10,6,16,7,0,0,7,1,0,0.553,0.955,0.054,0.021,0.033,0.043,0.005,15.531,0.0
mccrani01w,2,0,WAS,32,32,828,351,56,47,26,0,73,68,119,91,95,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507,0.644,0.068,0.027,0.041,0.031,0.0,10.969,0.0
mccrani01w,3,0,IND,32,32,1058,369,97,70,28,3,82,73,132,84,66,21,2,3,3,99,24,1,3,4,11,1,0,5,4,27,10,5,3,6,1,0,0.508,0.854,0.092,0.027,0.064,0.026,0.003,11.531,0.0
mccrani01w,4,0,IND,34,32,734,131,51,49,37,2,44,67,52,20,32,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441,1.114,0.069,0.025,0.045,0.05,0.003,3.853,0.0
mccrani01w,5,0,PHO,27,9,371,69,29,13,7,0,18,35,30,4,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492,0.722,0.078,0.027,0.051,0.019,0.0,2.556,0.0
mccrani01w,6,0,SAS,23,5,302,38,20,16,11,0,18,26,15,7,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,0.889,0.066,0.023,0.043,0.036,0.0,1.652,0.0
mccrani01w,7,0,CHI,11,2,86,22,5,5,7,1,10,8,8,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439,0.5,0.058,0.023,0.035,0.081,0.012,2.0,0.0
mccrini01w,1,0,LAS,32,0,488,101,32,65,29,8,48,41,39,7,33,16,0,4,0,49,10,3,4,7,10,1,0,5,2,12,3,4,3,4,1,0,0.607,1.354,0.066,0.018,0.047,0.059,0.016,3.156,0.0
mccrini01w,2,0,LAS,28,0,350,64,12,63,21,0,22,19,28,3,12,5,0,7,0,41,5,0,4,4,6,5,0,4,5,2,1,4,2,1,1,0,0.484,2.864,0.034,0.009,0.026,0.06,0.0,2.286,0.0
mccrini01w,3,0,LAS,32,0,356,51,23,53,22,3,24,22,20,7,15,4,0,5,0,22,8,0,1,1,2,2,0,1,2,7,3,1,1,2,1,0,0.474,2.208,0.065,0.025,0.039,0.062,0.008,1.594,0.0
mccrini01w,4,0,LAS,33,1,299,68,29,32,19,1,17,20,28,7,12,5,0,7,0,54,9,0,4,4,7,2,0,4,5,18,4,0,0,6,1,0,0.511,1.882,0.097,0.023,0.074,0.064,0.003,2.061,0.0
mcculda01w,1,0,IND,29,2,456,175,82,19,16,22,37,63,63,46,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484,0.514,0.18,0.099,0.081,0.035,0.048,6.034,0.0
mcculda01w,2,0,IND,8,2,90,28,17,5,0,2,7,12,5,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.714,0.189,0.044,0.144,0.0,0.022,3.5,0.0
mcculda01w,3,0,SEA,4,1,43,2,7,1,1,0,2,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0.5,0.163,0.07,0.093,0.023,0.0,0.5,0.0
mcculda01w,4,0,SEA,7,0,26,2,1,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0.0,0.038,0.0,0.038,0.0,0.0,0.286,0.0
mcgheca01w,1,0,ORL,32,0,408,87,64,23,21,5,31,58,30,27,3,0,0,3,0,37,5,4,1,5,1,4,0,3,3,7,1,3,3,0,0,0,0.434,0.742,0.157,0.066,0.091,0.051,0.012,2.719,0.0
mcgheca01w,2,0,ORL,17,0,71,14,10,0,1,1,6,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,0.0,0.141,0.042,0.099,0.014,0.014,0.824,0.0
mcgheca01w,3,0,ORL,2,0,4,5,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563,,0.25,0.25,0.0,0.0,0.0,2.5,0.0
mckivte01w,4,0,CHA,31,1,341,105,91,6,14,24,27,58,41,23,1,0,0,2,0,13,0,2,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0.573,0.222,0.267,0.109,0.158,0.041,0.07,3.387,0.0
mckivte01w,5,0,CHA,9,0,77,35,18,0,2,6,5,21,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528,0.0,0.234,0.117,0.117,0.026,0.078,3.889,0.0
mckivte01w,6,0,CHA,31,1,362,113,65,7,14,18,26,71,44,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529,0.269,0.18,0.08,0.099,0.039,0.05,3.645,0.0
mckivte01w,8,0,PHO,2,0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.2,0.0,0.2,0.0,0.2,0.0,0.0
mcwilta01w,1,0,ORL,32,32,1098,438,244,54,59,31,83,86,173,87,17,5,0,3,3,107,43,6,17,23,5,2,3,5,8,38,18,9,7,2,0,0,0.571,0.651,0.222,0.082,0.14,0.054,0.028,13.688,0.0
mcwilta01w,2,0,ORL,32,32,1059,403,243,69,52,50,80,74,157,87,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527,0.862,0.229,0.108,0.122,0.049,0.047,12.594,0.0
mcwilta01w,3,0,ORL,13,12,383,110,63,13,19,14,22,40,41,27,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575,0.591,0.164,0.055,0.11,0.05,0.037,8.462,0.0
mcwilta01w,4,0,CON,34,34,983,354,227,49,43,33,54,103,133,76,43,12,1,4,4,122,65,9,21,30,5,6,2,6,10,47,24,17,16,5,1,0,0.512,0.907,0.231,0.079,0.152,0.044,0.034,10.412,0.0
mcwilta01w,5,0,CON,34,34,1133,413,244,63,48,45,73,96,168,77,12,0,1,8,8,252,83,19,40,59,15,12,6,13,22,87,35,18,12,2,1,0,0.506,0.863,0.215,0.073,0.142,0.042,0.04,12.147,0.0
mcwilta01w,6,0,CON,34,34,1083,471,248,65,37,25,59,80,180,107,18,4,1,8,8,284,127,22,53,75,13,9,11,16,23,94,48,38,30,3,1,0,0.556,1.102,0.229,0.072,0.157,0.034,0.023,13.853,1.0
mcwilta01w,7,0,CON,32,32,996,410,306,80,35,31,78,75,164,81,8,1,0,5,5,164,64,16,31,47,11,2,4,9,17,63,27,15,10,3,0,0,0.543,1.026,0.307,0.104,0.203,0.035,0.031,12.812,0.0
mcwilta01w,8,0,LAS,29,27,851,321,170,49,34,30,50,75,125,68,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546,0.98,0.2,0.081,0.119,0.04,0.035,11.069,0.0
mcwilta01w,9,2,DET,7,7,185,75,47,13,3,5,9,18,27,20,1,1,0,9,9,293,116,19,44,63,19,9,12,17,22,98,48,22,19,2,1,0,0.509,1.444,0.254,0.092,0.162,0.016,0.027,10.714,0.0
mcwilta01w,9,1,WAS,26,26,862,347,191,41,44,25,75,62,147,46,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564,0.547,0.222,0.068,0.153,0.051,0.029,13.346,0.0
mcwilta01w,10,0,DET,34,34,1032,332,225,98,33,16,66,86,139,51,15,3,0,5,5,134,38,6,16,22,9,5,2,13,18,28,18,2,1,1,1,0,0.53,1.485,0.218,0.063,0.155,0.032,0.016,9.765,0.0
melvich01w,1,0,CLE,32,32,904,373,172,61,29,18,62,113,136,100,7,1,4,6,6,183,53,16,24,40,11,5,3,11,20,38,20,18,13,1,0,0,0.534,0.984,0.19,0.076,0.114,0.032,0.02,11.656,0.0
melvich01w,2,0,CLE,27,20,754,266,154,50,24,16,45,81,102,60,2,2,0,3,2,81,24,6,6,12,6,2,2,6,5,16,8,11,8,0,0,0,0.526,1.111,0.204,0.088,0.117,0.032,0.021,9.852,0.0
melvich01w,3,0,CLE,32,32,1055,399,194,57,28,18,74,104,153,90,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515,0.77,0.184,0.08,0.104,0.027,0.017,12.469,0.0
melvich01w,4,0,CLE,34,34,1061,444,215,52,28,22,67,108,159,123,11,3,0,3,3,104,50,3,10,13,5,2,4,8,10,31,12,34,26,1,0,0,0.541,0.776,0.203,0.077,0.125,0.026,0.021,13.059,0.0
melvich01w,5,0,WAS,34,16,825,293,131,37,15,18,52,89,104,85,0,0,0,3,3,104,41,7,18,25,6,1,4,2,10,31,13,21,15,0,0,0,0.481,0.712,0.159,0.076,0.082,0.018,0.022,8.618,0.0
melvich01w,6,0,WAS,34,34,1051,397,199,25,31,14,61,113,150,93,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543,0.41,0.189,0.078,0.111,0.029,0.013,11.676,0.0
melvich01w,7,0,WAS,34,34,999,405,224,45,34,26,62,109,153,99,2,0,1,2,2,58,11,10,5,15,0,0,0,5,11,15,5,4,1,0,0,1,0.562,0.726,0.224,0.084,0.14,0.034,0.026,11.912,0.0
melvich01w,8,2,CHI,29,25,853,288,193,37,32,22,69,88,109,69,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512,0.536,0.226,0.077,0.149,0.038,0.026,9.931,0.0
melvich01w,8,1,WAS,3,3,82,34,20,0,6,0,2,13,9,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495,0.0,0.244,0.085,0.159,0.073,0.0,11.333,0.0
melvich01w,9,0,CHI,34,18,759,278,172,50,31,10,49,99,98,81,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498,1.02,0.227,0.112,0.115,0.041,0.013,8.176,0.0
melvich01w,10,0,WAS,34,33,756,201,158,36,34,29,50,101,84,33,1,0,0,2,2,45,17,2,4,6,4,2,1,7,10,12,7,3,3,0,0,1,0.468,0.72,0.209,0.104,0.104,0.045,0.038,5.912,0.0
mendigi01w,5,0,SAC,6,0,39,10,5,3,0,0,3,2,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,1.0,0.128,0.051,0.077,0.0,0.0,1.667,0.0
miaomi01w,6,0,SAC,18,0,135,31,4,13,5,1,15,13,9,7,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469,0.867,0.03,0.0,0.03,0.037,0.007,1.722,0.0
millebr01w,10,0,DET,1,0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.125,0.0,0.0,0.0
milleco01w,2,0,WAS,20,0,137,34,9,8,6,0,13,10,13,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379,0.615,0.066,0.036,0.029,0.044,0.0,1.7,0.0
milleco01w,3,0,WAS,32,32,904,298,116,82,33,2,59,84,114,46,64,24,0,5,5,163,54,7,8,15,12,2,0,7,13,50,21,10,6,11,6,0,0.518,1.39,0.128,0.049,0.08,0.037,0.002,9.312,1.0
milleco01w,4,0,WAS,33,33,1076,413,127,86,39,7,53,95,172,37,89,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509,1.623,0.118,0.051,0.067,0.036,0.007,12.515,0.0
milleco01w,5,0,WAS,33,8,637,160,63,43,18,3,27,60,72,11,19,5,0,3,0,51,16,3,4,7,2,5,0,2,2,19,7,2,2,0,0,0,0.462,1.593,0.099,0.055,0.044,0.028,0.005,4.848,0.0
milleco01w,6,0,WAS,34,4,500,153,59,44,26,3,28,53,68,8,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465,1.571,0.118,0.048,0.07,0.052,0.006,4.5,0.0
milleco01w,7,0,WAS,34,4,658,206,91,59,34,4,49,73,84,26,30,12,1,2,0,38,16,2,4,6,2,1,0,4,7,15,7,4,1,2,1,0,0.561,1.204,0.138,0.055,0.084,0.052,0.006,6.059,0.0
milleco01w,8,0,WAS,30,2,455,120,49,25,19,2,29,45,47,16,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488,0.862,0.108,0.044,0.064,0.042,0.004,4.0,0.0
milleco01w,9,0,WAS,34,6,710,179,85,47,26,5,58,63,77,10,53,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399,0.81,0.12,0.065,0.055,0.037,0.007,5.265,0.0
milleco01w,10,0,ATL,34,5,407,131,50,33,12,2,31,37,50,23,27,8,0,2,0,13,7,0,0,0,2,0,0,1,0,5,3,0,0,1,1,0,0.491,1.065,0.123,0.049,0.074,0.029,0.005,3.853,0.0
milleke01w,2,0,CHA,26,0,225,55,28,14,9,0,9,14,22,4,19,7,0,2,0,8,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.465,1.556,0.124,0.049,0.076,0.04,0.0,2.115,0.0
